Customer_ID,Full_Name,Snapshot_Idx,Y_Churn_Next_2Q,Recency,Active_Quarters,Total_Revenue,CLV,LoyaltyStatus,Churn_Probability_Next_2Q,Predicted_Churn
101662,Augustine Lambertus,15,1,1,1,690,6862.51,Gold,0.432497,0
101663,Gema Kufner,15,1,4,1,2688,5129.74,Elite,0.611334,1
101664,Monica Rosenwald,15,1,0,1,1182,9002.41,VIP,0.460515,0
101667,Cheyenne Unknow,15,1,11,1,2376,4525.37,Platinum,0.643406,1
101685,Daniele Prasad,15,1,4,1,4100,4791.08,Bronze,0.557625,1
101698,Keely Fernadez,15,1,5,1,1090,25169.19,Silver,0.440766,0
101709,Jaimee Clem,15,1,4,1,2220,8396.61,VIP,0.521913,1
101710,Gaye Caroselli,15,1,8,1,302,2824.85,VIP,0.708526,1
101725,Shani Wiechec,15,1,4,1,828,3508.91,Platinum,0.667457,1
101730,Roosevelt Kovacich,15,1,4,1,554,4376.36,Bronze,0.621524,1
101736,Spencer Mccament,15,1,3,1,810,8632.78,Silver,0.492866,1
101738,Samual Sukhram,15,1,3,1,885,4731.75,Gold,0.587969,1
101768,Raymon Defosses,15,1,5,1,1152,13916.93,Platinum,0.46725,1
101769,Roxanna Brege,15,1,11,1,6307,19582.47,Platinum,0.335422,0
101838,Deandrea Wassenberg,15,1,6,1,2360,5815.05,Gold,0.4552,0
101845,Gladys Brach,15,1,2,1,2496,10808.07,Gold,0.46824,1
101848,Geraldo Brakeman,15,1,4,1,6408,15613.95,Silver,0.331392,0
101855,Neva Yafai,15,1,10,1,1322,3853.47,VIP,0.606218,1
101856,Maida Gold,15,1,5,1,1420,2514.59,Bronze,0.931017,1
101870,Benny Linamen,15,1,0,1,226,16973.74,Gold,0.441477,0
101876,Allyson Mcratt,15,1,10,1,11074,4949.53,VIP,0.678623,1
101896,Matt Phoenix,15,1,1,1,346,14333.92,Elite,0.464882,1
101902,Yi Nesti,15,1,0,2,5218,8609.16,Elite,0.489923,1
101925,Jacob Lagesse,15,1,3,1,9072,12941.73,Elite,0.416573,0
101945,Dinorah Squillace,15,1,4,2,775,4202.66,Elite,0.618107,1
101950,Terry Fusselman,15,1,11,1,935,5244.4,VIP,0.513015,1
101958,Chas Miesner,15,1,12,1,3051,5860.48,Bronze,0.507012,1
101962,August Gandolfi,15,0,13,2,2811,2516.21,VIP,0.921156,1
101968,Latonya Kuhre,15,1,10,1,3544,11833.77,Platinum,0.432106,0
101972,Emilee Swett,15,1,4,1,76,2677.5,Gold,0.880616,1
101988,Lupe Bellace,15,1,12,1,2682,4923.95,Silver,0.598866,1
101991,Lennie Betters,15,1,3,1,2155,2227.07,Gold,0.920527,1
102028,Fabian Noury,15,1,1,1,499,5182.46,Silver,0.365852,0
102031,Eloy Glasson,15,1,11,1,1240,2347.05,Gold,0.888745,1
102089,Keven Anis,15,1,0,1,1768,7507.46,Gold,0.50952,1
102100,Chelsie Davids,15,1,1,1,4115,4386.28,Bronze,0.6215,1
102137,Ai Goud,15,1,6,1,2670,8346.98,Silver,0.50719,1
102143,Thanh Biskup,15,1,11,1,5005,26197.41,Silver,0.343943,0
102145,Jeane Roussin,15,1,5,1,1132,6758.81,Platinum,0.189888,0
102146,Christinia Luquin,15,1,12,1,744,7613.71,Platinum,0.488356,1
102152,Elane Swarat,15,1,10,1,1920,3483.63,Silver,0.61871,1
102160,Fidelia Rogers,15,1,0,1,1897,6369.26,Elite,0.569659,1
102168,Edwina Marsee,15,0,12,1,818,7166.34,Gold,0.173035,0
102184,Verena Salberg,15,1,5,1,843,4923.18,Silver,0.631527,1
102190,Mary Casteel,15,1,1,1,2692,5418.46,Elite,0.581791,1
102203,Alisa Janelle,15,1,11,1,780,2393.92,Silver,0.882233,1
102207,Leah Opsahl,15,1,1,1,2484,6960.92,Platinum,0.525784,1
102212,Kourtney Dupaty,15,1,6,1,1498,8492.7,Silver,0.527,1
102259,Marisha Halmstead,15,1,7,1,775,3945.24,Platinum,0.612736,1
102272,Tawnya Inniss,15,1,7,1,11382,7179.23,Platinum,0.546136,1
102284,Birgit Kiral,15,1,12,1,1320,7416.47,Bronze,0.486423,1
102292,Alba Yacullo,15,1,4,1,163,3508.57,Silver,0.61553,1
102299,Jeanice Huey,15,1,12,1,516,2089.34,Platinum,0.903426,1
102303,Hang Sicotte,15,1,3,1,13957,5156.07,Platinum,0.662458,1
102308,Tania Ploss,15,1,0,1,1434,12866.89,Silver,0.382843,0
102311,Marcus Snaer,15,1,12,1,948,7507.46,Silver,0.486423,1
102315,Lucienne Godino,15,1,4,1,3424,7804.6,Elite,0.517891,1
102354,Jazmin Waln,15,1,9,1,2130,14914.53,Platinum,0.441985,0
102376,Florrie Bartling,15,1,0,1,2170,12765.78,VIP,0.46725,1
102380,Callie Dumbleton,15,1,2,1,1658,2962.72,Gold,0.728475,1
102381,Karie Temoney,15,1,12,1,1129,3517.39,VIP,0.640231,1
102388,Rosenda Malawy,15,1,3,1,2875,4170.69,Gold,0.62751,1
102396,Laraine Spaeth,15,1,8,1,278,10130.93,Elite,0.456516,0
102412,Magdalen Mcshane,15,1,6,1,2704,7258.99,Bronze,0.52126,1
102420,Star Jansen,15,1,10,1,942,3572.49,Platinum,0.634216,1
102464,Sherryl Mamaclay,15,1,2,1,1688,2725.68,Elite,0.897228,1
102470,Maryalice Drath,15,1,12,1,669,2052.95,VIP,0.909525,1
102476,Jeffrey Hafele,15,1,0,1,1240,30141.62,Elite,0.441098,0
102549,Rosaria Mussa,15,1,5,1,334,14808.06,VIP,0.46725,1
102550,Christina Maidonado,15,1,10,1,13536,6906.2,VIP,0.515154,1
102556,Merle Coonce,15,1,1,1,1108,4878.83,Platinum,0.636887,1
102578,Kathryn Mcjunkin,15,1,10,1,1374,5860.48,Bronze,0.520774,1
102609,Shani Eskra,15,1,1,1,1162,5500.01,VIP,0.337275,0
102615,Erline Fellers,15,1,1,1,556,7590.05,VIP,0.511285,1
102625,Myrtis Ronero,15,1,11,1,1785,13891.68,Silver,0.407145,0
102633,Issac Trizarry,15,1,3,1,3774,4582.69,Elite,0.711447,1
102688,Devon Madalinski,15,1,10,1,1298,4502.87,Silver,0.571553,1
102690,Cuc Bomia,15,1,7,1,7371,13197.93,Platinum,0.418887,0
102692,Alec Jarett,15,1,7,2,14271,6459.64,Gold,0.569308,1
102696,Vasiliki Benzing,15,1,4,1,204,5021.69,Elite,0.394299,0
102710,Cherly Mateer,15,1,1,1,120,23142.15,Platinum,0.443273,0
102726,Eli Woodford,15,1,0,1,644,8044.87,Platinum,0.522449,1
102732,Malissa Umin,15,1,4,1,562,2771.05,VIP,0.847472,1
102740,Estell Chevas,15,1,9,1,2746,16922.13,Silver,0.41372,0
102788,Alla Armwood,15,1,0,1,1526,11124.21,Gold,0.469694,1
102789,Terry Peredz,15,1,1,1,207,2585.96,Elite,0.907082,1
102811,Bess Novembre,15,1,4,1,3894,7426.46,Silver,0.520778,1
102826,Reina Richemond,15,1,12,1,2247,8197.71,Platinum,0.550406,1
102840,Yolando Dahme,15,1,10,1,10800,6285.15,Silver,0.534141,1
102851,Derick Seiwell,15,1,5,1,3165,19435.63,Bronze,0.334874,0
102855,Madelyn Dahlheimer,15,1,4,1,467,4236.3,Gold,0.596307,1
102877,Delilah Berk,15,1,1,1,728,2863.04,Gold,0.716986,1
102918,Rogelio Ahrends,15,1,11,1,6069,7778.01,Silver,0.53048,1
102925,Richard Swiney,15,1,1,1,969,4358.55,VIP,0.623854,1
102970,Rosalba Ferster,15,1,5,1,6768,8382.63,Bronze,0.520067,1
102982,Idalia Blair,15,1,5,1,757,5235.57,VIP,0.383184,0
102994,Gwenda Deaton,15,1,1,1,247,2615.91,VIP,0.880134,1
103006,Shad Kinkade,15,1,1,1,349,2570.16,VIP,0.902737,1
103043,Denice Kosack,15,1,2,1,1330,3351.21,Silver,0.684638,1
103052,Augustina Cunis,15,1,4,1,596,2876.78,Elite,0.716113,1
103074,Nicolas Barbu,15,1,8,1,941,2734.44,Gold,0.865425,1
103080,Lanelle Bayard,15,1,9,1,1181,4079.13,Platinum,0.576993,1
103151,Wanetta Rekus,15,1,12,1,1810,32613.69,VIP,0.418456,0
103159,Kathryne Kooser,15,1,3,1,610,3527.85,Platinum,0.637797,1
103165,Alanna Brenes,15,1,5,1,435,4867.38,Bronze,0.611133,1
103199,Jesenia Checca,15,1,12,1,790,6462.22,Bronze,0.511942,1
103217,Jeane Umana,15,1,7,1,2090,6439.33,Silver,0.532244,1
103229,Shirlee Passantino,15,1,7,1,4984,13576.14,Gold,0.412423,0
103255,Hsiu Tuter,15,1,6,1,8022,11631.88,VIP,0.418887,0
103256,Adolph Morles,15,1,6,1,1926,8002.31,Silver,0.506942,1
103262,Moira Yerico,15,1,10,1,4092,5824.77,Elite,0.532051,1
103304,Dennis Salvato,15,1,11,1,2485,2683.47,Elite,0.827586,1
103312,Sammy Tricoche,15,1,8,1,811,4553.81,VIP,0.598307,1
103321,Laurena Bengel,15,1,11,1,1092,26197.41,Silver,0.343943,0
103331,Brain Schamburek,15,1,9,1,114,3208.92,Gold,0.662805,1
103340,Dominga Arrezola,15,1,11,1,5865,7577.07,Silver,0.496297,1
103357,Shan Devoid,15,1,8,1,388,4812.53,Platinum,0.610064,1
103362,Darcie Claverie,15,1,2,2,5918,4807.0,Silver,0.58289,1
103383,Sharan Gradillas,15,1,3,1,1575,13466.92,Elite,0.40267,0
103389,Annetta Streams,15,1,11,1,6699,13024.22,VIP,0.388428,0
103428,Woodrow Childres,15,1,4,1,2712,4944.24,Silver,0.63994,1
103436,Dannielle Carrano,15,1,9,1,189,5015.01,Bronze,0.371104,0
103442,Rosa Gerl,15,1,12,1,1330,28622.31,Gold,0.414301,0
103461,Marilu Companie,15,1,4,1,399,5632.61,Silver,0.285621,0
103468,Mira Urion,15,0,13,2,7240,7590.91,Bronze,0.509696,1
103473,Ryann Tavolacci,15,1,0,1,1821,6618.02,Silver,0.514595,1
103490,Charles Romeiro,15,0,10,1,13020,17651.96,Gold,0.348926,0
103492,Monserrate Grunberg,15,1,8,1,675,2632.55,Elite,0.86962,1
103497,Savannah Honchell,15,1,2,1,432,5308.62,Elite,0.373703,0
103502,Idell Chason,15,1,6,1,1294,2580.85,Bronze,0.892251,1
103510,Aiko Deubler,15,1,4,1,454,4821.99,Silver,0.454085,0
103546,Domingo Snellman,15,1,2,1,1984,8080.95,Platinum,0.520138,1
103560,Dino Odin,15,1,0,2,997,3308.0,Silver,0.670765,1
103561,Benita Vanepps,15,1,11,1,2429,12880.75,Silver,0.384373,0
103582,Darren Glawson,15,1,11,1,1953,8044.87,Platinum,0.541631,1
103585,Charmaine Winson,15,1,2,1,560,14024.36,Bronze,0.460631,0
103616,Isadora Greenler,15,1,7,1,7130,3619.06,Bronze,0.613109,1
103629,Abe Gholston,15,1,1,1,832,11084.61,Silver,0.471466,1
103633,Georgeann Pirkey,15,1,10,1,2466,6940.97,Bronze,0.485798,1
103651,Rufina Blackley,15,1,12,1,367,4685.5,Gold,0.570147,1
103658,Bonita Tubb,15,1,1,2,1788,10515.97,Gold,0.465644,1
103662,Cindy Pizzulo,15,1,9,1,212,5310.91,Silver,0.567762,1
103673,Harlan Coppa,15,1,3,1,742,7568.85,Silver,0.537615,1
103674,Magali Ganey,15,1,5,1,1586,8010.97,Elite,0.513793,1
103675,Leslee Redfear,15,1,9,1,538,4381.88,Platinum,0.568504,1
103683,Kimberly Liaw,15,1,0,1,213,2609.53,Elite,0.89127,1
103699,Ramiro Spalla,15,1,6,1,1038,5595.39,Gold,0.55989,1
103731,Magdalene Lavalle,15,0,13,2,1053,4015.34,Platinum,0.600212,1
103741,Lizzette Blumenkrantz,15,0,13,2,3472,6236.02,Gold,0.527726,1
103758,Jacklyn Defrates,15,1,3,1,1407,14727.51,Silver,0.406255,0
103763,Rashida Guardipee,15,0,13,2,1608,4018.88,VIP,0.611317,1
103769,Mitsuko Mathiasen,15,1,2,1,410,2581.02,Platinum,0.905211,1
103792,Sean Beitzel,15,1,12,1,260,8272.49,Silver,0.494355,1
103809,Rachael Lutgen,15,1,6,1,5430,5260.92,Bronze,0.606459,1
103823,Kurtis Alumbaugh,15,1,6,1,4016,4812.53,Platinum,0.649958,1
103825,Nieves Wallenbrock,15,1,3,1,5065,2869.3,VIP,0.720512,1
103832,Anne Hiscox,15,1,0,1,635,3350.24,VIP,0.685472,1
103842,Gail Mikola,15,1,12,1,3116,17995.87,Gold,0.319381,0
103860,Lorean Lackett,15,1,0,1,151,3358.53,VIP,0.664453,1
103862,Genevieve Moorhouse,15,1,8,1,1420,4878.83,VIP,0.623541,1
103888,Modesto Bonnlander,15,1,10,1,1604,2727.52,Platinum,0.874327,1
103899,Jaye Salmons,15,1,4,1,1179,4981.83,VIP,0.623311,1
103916,Buffy Tatsuta,15,1,1,2,796,7615.37,Silver,0.190449,0
103969,Robbyn Bonita,15,1,9,1,1234,31410.93,Elite,0.42152,0
103970,Dorla Mario,15,1,0,1,466,8257.67,VIP,0.522449,1
103975,Chrystal Schwuchow,15,1,7,1,965,2411.26,Gold,0.915357,1
103985,Grant Perloff,15,1,4,1,1078,2761.69,Platinum,0.830103,1
103998,Arlette Valiquette,15,1,4,1,1944,7582.11,VIP,0.523028,1
104012,Francisco Ascol,15,1,1,1,920,11628.73,Silver,0.4543,0
104016,Ivey Rattner,15,1,5,1,168,3554.85,Silver,0.648072,1
104023,Malcom Valles,15,1,2,1,3212,9344.43,Gold,0.466955,1
104051,Hanna Senavanh,15,1,3,1,4563,5431.21,Silver,0.605565,1
104085,Jillian Heimlicher,15,1,3,1,17976,6446.92,VIP,0.552982,1
104098,Mauro Disarufino,15,1,2,1,1368,8209.92,Elite,0.513213,1
104103,Alisha Arlen,15,1,10,1,856,8262.88,Gold,0.499613,1
104137,Loyce Trainor,15,0,13,2,3129,3126.27,Bronze,0.683681,1
104141,Sharell Galster,15,0,13,2,1848,3451.25,VIP,0.652262,1
104150,Daisey Sammarco,15,1,9,1,2610,8288.16,VIP,0.503547,1
104158,Daniel Hoganson,15,1,5,1,410,34708.87,Platinum,0.44327,0
104163,Fredricka Mcdugle,15,1,7,1,10868,5556.28,Gold,0.57948,1
104176,Arianna Gillam,15,1,2,1,826,3979.72,Bronze,0.645393,1
104180,Georgianna Millea,15,1,4,1,3456,7179.23,Platinum,0.520419,1
104237,Olympia Lannigan,15,1,3,1,355,3677.78,Silver,0.623847,1
104267,Leighann Hausmann,15,1,0,1,178,2701.04,Elite,0.886272,1
104270,Anissa Churches,15,1,2,1,6924,4928.0,Bronze,0.640371,1
104276,Melodie Vancleve,15,1,9,1,272,7126.47,Silver,0.511942,1
104292,Shane Gurrola,15,1,2,1,3844,9875.09,Bronze,0.466955,1
104336,Taunya Aksoy,15,1,9,1,539,2227.07,Bronze,0.903824,1
104339,Nathanael Ozga,15,1,9,1,180,13363.52,Silver,0.447931,0
104353,Dan Enrriquez,15,1,12,1,1312,15777.89,Silver,0.447774,0
104361,Annetta Deviva,15,1,5,2,3912,10507.69,Gold,0.128818,0
104368,Clarence Fils,15,1,1,1,798,5444.79,Gold,0.600659,1
104374,Mayola Lechliter,15,1,2,1,206,3238.0,Elite,0.709781,1
104378,Cordelia Delveechio,15,1,7,1,6160,8432.52,Bronze,0.554027,1
104402,Marceline Damario,15,1,6,1,2164,3044.79,VIP,0.726081,1
104407,Sharlene City,15,1,10,1,4254,8860.65,VIP,0.456257,0
104426,Daron Bicking,15,1,5,1,450,13745.05,Gold,0.453205,0
104431,Johnnie Mespelt,15,1,11,1,850,2822.59,Elite,0.672758,1
104436,Paulina Helfin,15,1,8,1,60,2276.39,Platinum,0.901651,1
104462,Eleanore Neisius,15,1,4,1,1086,3211.07,VIP,0.727494,1
104496,Jutta Rendell,15,1,9,1,191,4384.85,Elite,0.545275,1
104514,Gwenda Vacanti,15,1,2,1,548,3839.61,Silver,0.62673,1
104541,Dewey Tapper,15,1,1,1,1146,8621.0,Platinum,0.495076,1
104559,Brendan Feig,15,1,1,1,666,28119.29,VIP,0.443445,0
104577,Marti Conliffe,15,1,3,1,3033,5517.2,Silver,0.591323,1
104586,Tracey Smuck,15,1,10,1,422,7772.58,Elite,0.152276,0
104604,Carlene Poythress,15,1,2,1,6108,5510.97,Silver,0.603344,1
104608,Lilian Shular,15,1,3,1,8673,35227.3,Elite,0.35837,0
104620,Johanne Truglio,15,1,12,1,1018,29091.24,Elite,0.43192,0
104624,Dalton Shiffer,15,1,1,1,504,5352.19,VIP,0.335523,0
104668,Dotty Hanohano,15,1,6,1,996,2580.85,Platinum,0.904265,1
104673,Timothy Bugay,15,1,1,1,1336,14723.41,Elite,0.464882,1
104675,Hyun Kosoff,15,1,9,1,1010,3235.36,Bronze,0.690152,1
104688,Brook Wainright,15,1,1,1,2103,8002.31,Platinum,0.515829,1
104702,Shondra Cabotaje,15,1,2,1,140,2593.9,Elite,0.883084,1
104717,Lorita Bakkala,15,1,0,1,3458,5143.88,Bronze,0.659288,1
104732,Jacalyn Gephart,15,1,7,2,3997,8382.48,Platinum,0.533147,1
104739,Petrina Chessman,15,1,2,1,924,5498.94,Gold,0.577101,1
104740,Ernestina Guadagno,15,1,9,1,754,3351.21,Bronze,0.615156,1
104747,Murray Veltz,15,0,13,2,924,4053.37,Gold,0.610191,1
104751,Xavier Neuhauser,15,1,1,1,349,5408.89,VIP,0.335687,0
104771,Bobbie Wandrei,15,1,4,1,1341,4601.63,Silver,0.618156,1
104787,Lise Perez,15,1,12,1,339,2921.49,Bronze,0.675027,1
104798,Veda Birchett,15,1,7,1,9198,16922.13,Bronze,0.363134,0
104822,Neely Kvamme,15,1,7,1,1165,2730.2,Gold,0.859765,1
104841,Darla Apperson,15,1,5,1,802,3891.58,Silver,0.63736,1
104853,Bunny Schaffel,15,1,0,2,3426,5029.67,Bronze,0.60041,1
104865,Edra Ziska,15,1,2,1,2142,6386.28,Platinum,0.577038,1
104885,Napoleon Laughery,15,1,0,1,1620,8986.61,Platinum,0.462283,0
104927,Cammie Roca,15,1,10,1,358,4240.93,Silver,0.588469,1
104944,Jesse Schirrmacher,15,1,5,1,1258,10781.61,Silver,0.46334,1
104960,Rozanne Dinkins,15,1,9,1,905,2551.23,VIP,0.885813,1
104982,Faustina Bussey,15,1,9,1,357,3312.32,Gold,0.606107,1
105030,Wilfred Boruvka,15,1,5,1,4312,5481.5,Platinum,0.595319,1
105034,Eugene Middlebrook,15,1,10,1,3312,6966.14,Platinum,0.513194,1
105042,Felisha Batel,15,1,2,1,3564,8982.85,Platinum,0.457606,0
105073,Gregory Villante,15,1,3,1,3199,7562.82,Elite,0.537615,1
105074,Kathryne Axt,15,1,3,1,3785,2799.75,Platinum,0.827987,1
105082,Evia Gillim,15,1,11,1,10725,5106.11,Platinum,0.648125,1
105095,Sheena Gradford,15,1,0,1,1398,8694.0,VIP,0.489891,1
105106,Estell Nockels,15,1,12,1,4086,8717.56,Bronze,0.436207,0
105107,Esmeralda Idrovo,15,1,5,1,346,3651.69,Elite,0.630722,1
105143,Xochitl Capper,15,1,2,1,5580,6997.01,Bronze,0.538261,1
105145,Tonisha Rowe,15,1,0,1,1017,4839.11,VIP,0.47866,1
105151,Albertha Yamaki,15,1,12,1,6552,8556.42,Bronze,0.478164,1
